Id,Predicted
7118,41505.684
7119,55192.27
7120,43768.57
7121,63149.32
7122,16597.455
7123,38740.945
7124,43262.727
7125,149313.73
7126,99835.45
7127,93273.24
7128,93856.19
7129,96017.46
7130,70455.125
7131,82261.91
7132,32771.953
7133,75599.65
7134,53926.934
7135,239530.28
7136,73027.05
7137,177640.45
7138,72735.89
7139,85071.836
7140,112869.99
7141,96710.12
7142,71155.234
7143,97833.78
7144,165902.28
7145,43768.57
7146,41715.812
7147,48105.37
7148,43846.03
7149,114876.305
7150,105469.53
7151,81022.695
7152,80806.086
7153,42826.15
7154,28468.943
7155,108423.99
7156,105857.7
7157,47278.457
7158,158223.67
7159,40649.418
7160,351765.3
7161,72131.93
7162,18192.26
7163,75582.56
7164,154887.45
7165,62852.99
7166,115046.02
7167,129374.516
7168,125543.38
7169,109975.37
7170,41840.043
7171,164095.22
7172,42271.367
7173,48159.31
7174,120134.08
7175,35608.258
7176,103791.99
7177,39729.684
7178,74327.766
7179,57158.938
7180,74010.664
7181,47273.723
7182,260973.62
7183,45804.99
7184,63973.043
7185,65604.04
7186,50036.453
7187,154422.84
7188,80049.73
7189,35608.258
7190,47204.027
7191,81242.28
7192,29522.957
7193,41233.61
7194,43846.03
7195,102214.12
7196,86454.81
7197,73364.766
7198,44392.723
7199,135040.1
7200,39601.555
7201,15613.277
7202,126728.14
7203,43768.57
7204,38296.016
7205,66296.45
7206,234218.88
7207,114585.26
7208,81151.3
7209,72089.16
7210,86890.336
7211,46067.45
7212,85878.27
7213,54103.418
7214,80224.28
7215,28468.943
7216,31612.893
7217,40721.355
7218,94376.51
7219,44859.94
7220,43448.793
7221,59681.137
7222,116945.82
7223,101957.68
7224,76382.12
7225,64667.977
7226,145456.75
7227,16689.535
7228,92095.35
7229,36756.81
7230,117319.04
7231,64644.79
7232,39026.67
7233,53547.54
7234,110071.06
7235,168094.98
7236,159797.28
7237,118808.99
7238,230144.06
7239,74827.98
7240,47249.336
7241,70465.14
7242,38845.76
7243,38363.79
7244,50451.8
7245,45798.26
7246,42464.832
7247,95623.42
7248,209610.03
7249,35789.69
7250,52761.56
7251,50654.727
7252,180626.6
7253,32882.156
7254,45890.906
7255,87381.54
7256,39091.676
7257,146151.45
7258,47609.98
7259,35436.938
7260,66723.21
7261,66413.52
7262,72216.11
7263,47463.23
7264,37823.176
7265,54171.625
7266,29522.957
7267,59196.754
7268,140337.86
7269,88777.26
7270,74141.29
7271,68415.055
7272,74942.31
7273,85440.234
7274,76789.305
7275,91561.67
7276,69057.8
7277,170587.5
7278,116793.8
7279,42138.82
7280,63135.53
7281,45575.96
7282,34983.113
7283,43846.03
7284,70287.88
7285,146332.89
7286,41371.95
7287,29153.514
7288,51586.082
7289,47856.44
7290,105469.53
7291,45433.355
7292,66221.26
7293,48337.797
7294,110267.75
7295,38296.016
7296,131364.89
7297,90558.91
7298,61859.293
7299,60724.508
7300,51828.75
7301,46045.09
7302,99046.336
7303,134391.42
7304,42772.27
7305,44138.918
7306,52048.58
7307,70615.09
7308,179967.7
7309,28468.943
7310,81240.66
7311,90698.58
7312,143330.89
7313,75489.77
7314,38192.03
7315,35436.938
7316,100415.83
7317,56180.31
7318,121969.04
7319,52155.81
7320,59552.867
7321,36075.113
7322,109930.805
7323,44298.918
7324,154769.47
7325,35927.58
7326,113840.12
7327,75020.33
7328,37590.617
7329,90099.49
7330,108742.52
7331,33224.05
7332,43149.082
7333,143704.27
7334,27564.53
7335,34285.953
7336,92434.65
7337,17650.463
7338,87153.42
7339,166948.7
7340,100570.8
7341,42562.992
7342,53370.63
7343,101377.87
7344,64216.69
7345,38363.79
7346,268041.12
7347,80663.65
7348,51678.703
7349,39580.676
7350,119856.45
7351,71531.21
7352,37198.258
7353,93876.78
7354,115166.99
7355,87772.836
7356,35203.605
7357,48353.195
7358,41998.4
7359,82273.52
7360,30719.617
7361,87132.65
7362,94376.51
7363,50070.777
7364,117149.766
7365,97720.766
7366,49069.11
7367,246418.61
7368,16689.535
7369,210300.83
7370,140744.38
7371,34404.754
7372,38827.574
7373,121041.91
7374,240138.23
7375,44635.125
7376,112295.68
7377,170929.31
7378,123944.62
7379,93056.01
7380,85071.836
7381,43470.387
7382,102166.75
7383,20677.377
7384,44385.61
7385,35469.465
7386,99523.08
7387,105529.805
7388,41371.95
7389,125563.016
7390,48073.312
7391,150103.7
7392,59846.082
7393,64024.8
7394,58219.04
7395,71382.24
7396,381520.7
7397,120468.164
7398,35862.5
7399,36705.137
7400,120313.4
7401,49182.113
7402,81857.7
7403,114306.17
7404,49069.11
7405,94994.43
7406,207833.28
7407,121381.875
7408,39882.18
7409,29035.78
7410,35355.516
7411,57961.54
7412,42652.348
7413,43846.03
7414,254151.6
7415,90310.69
7416,41662.535
7417,35862.5
7418,57534.883
7419,63497.957
7420,51176.133
7421,126924.81
7422,37132.543
7423,119802.28
7424,48050.715
7425,61923.04
7426,116190.43
7427,95241.26
7428,71732.74
7429,38845.76
7430,124851.83
7431,126847.97
7432,80772.19
7433,40649.418
7434,55530.277
7435,65331.445
7436,33604.125
7437,48172.95
7438,86168.61
7439,57741.4
7440,42079.1
7441,44256.016
7442,174454.77
7443,64929.566
7444,91380.836
7445,100235.375
7446,100607.06
7447,81449.03
7448,277150.88
7449,77264.37
7450,90310.69
7451,28468.943
7452,43746.914
7453,59149.24
7454,83509.72
7455,69607.53
7456,82225.44
7457,65434.39
7458,114306.17
7459,97835.27
7460,66017.52
7461,87577.85
7462,44228.8
7463,55255.258
7464,49069.11
7465,168417.36
7466,64774.08
7467,45047.766
7468,77083.68
7469,39615.117
7470,99083.37
7471,87814.79
7472,43610.24
7473,38845.76
7474,95540.836
7475,74827.98
7476,42076.895
7477,41454.535
7478,32802.41
7479,145042.7
7480,56532.887
7481,47300.69
7482,47818.164
7483,45326.242
7484,62980.555
7485,107636.98
7486,43846.03
7487,98094.07
7488,38837.945
7489,107450.72
7490,162692.95
7491,78282.28
7492,63540.484
7493,50441.938
7494,107779.75
7495,72900.48
7496,46088.848
7497,167469.98
7498,291498.97
7499,38296.016
7500,35665.594
7501,87569.664
7502,45704.363
7503,66015.0
7504,61194.25
7505,43939.293
7506,132385.11
7507,81461.07
7508,102518.12
7509,121258.42
7510,286686.97
7511,42079.1
7512,97491.69
7513,45575.96
7514,89270.445
7515,32182.97
7516,87930.44
7517,114657.836
