Id,Predicted
6742,11291.1
6743,172.51794
6744,3484.5784
6745,2730.922
6746,1516.4589
6747,1123.4279
6748,1046.977
6749,5720.6846
6750,2583.261
6751,914.6362
6752,2651.9731
6753,9744.75
6754,2587.785
6755,1750.1301
6756,541.14636
6757,2778.335
6758,3762.5073
6759,9948.518
6760,3942.708
6761,3654.6602
6762,784.0543
6763,1292.0791
6764,55.239628
6765,4896.471
6766,612.0556
6767,13213.185
6768,2501.5776
6769,2771.9675
6770,1781.7651
6771,1329.2155
6772,8322.756
6773,3915.18
6774,2737.8052
6775,203.7215
6776,7347.4844
6777,1366.8859
6778,1468.9926
6779,5334.552
6780,942.7827
6781,59.768547
6782,1885.653
6783,1747.3643
6784,6431.793
6785,2771.9675
6786,1083.5059
6787,1822.9669
6788,920.8325
6789,5217.0415
6790,1871.7717
6791,3551.058
6792,1765.6611
6793,5239.078
6794,1043.1378
6795,9256.729
6796,634.7915
6797,708.74866
6798,256.71054
6799,55.239628
6800,4028.4912
6801,711.72394
6802,2369.922
6803,2971.5903
6804,2447.0515
6805,2442.9448
6806,596.75006
6807,414.12244
6808,2169.4229
6809,1427.1659
6810,7257.7725
6811,14197.453
6812,1119.2947
6813,1832.2847
6814,693.6568
6815,493.49332
6816,2505.5283
6817,9197.264
6818,555.8326
6819,6384.0337
6820,1375.1704
6821,5201.6426
6822,449.76825
6823,2513.9688
6824,427.3448
6825,10341.143
6826,3253.6252
6827,3288.7505
6828,548.95966
6829,1390.9694
6830,340.54416
6831,52.339058
6832,1107.238
6833,876.52655
6834,1658.8105
6835,8554.665
6836,3274.747
6837,2482.2778
6838,3528.2424
6839,997.95685
6840,282.32834
6841,6864.9624
6842,1375.6055
6843,292.33475
6844,1349.9918
6845,8147.977
6846,670.8352
6847,2486.3865
6848,2771.9675
6849,859.87054
6850,1386.5486
6851,329.13052
6852,463.9696
6853,2615.2612
6854,1615.3004
6855,2525.7932
6856,3108.773
6857,4470.5054
6858,5880.49
6859,1020.5084
6860,2140.4575
6861,3207.1848
6862,8787.98
6863,12623.548
6864,3182.1033
6865,808.90045
6866,3820.0864
6867,2536.2683
6868,765.08716
6869,7047.1157
6870,1044.8466
6871,177.64217
6872,15729.905
6873,11291.1
6874,6810.037
6875,1311.4993
6876,467.86966
6877,7715.6353
6878,10104.795
6879,3282.2156
6880,2230.9883
6881,412.57718
6882,285.96957
6883,149.69089
6884,3734.345
6885,5280.771
6886,655.9735
6887,294.6467
6888,1628.7177
6889,1479.8939
6890,10854.4375
6891,347.4237
6892,1600.0144
6893,3065.2297
6894,2316.5652
6895,339.47845
6896,7157.725
6897,10295.911
6898,1160.604
6899,4423.564
6900,933.6702
6901,3426.376
6902,1658.8105
6903,2041.857
6904,1945.5557
6905,1292.2968
6906,1052.5347
6907,635.19574
6908,2394.1802
6909,188.54836
6910,6772.9707
6911,6976.3257
6912,7933.429
6913,827.877
6914,2822.7021
6915,3820.1775
6916,134.86517
6917,838.8377
6918,5937.6245
6919,2738.7822
6920,1092.7723
6921,1032.7079
6922,6878.8447
6923,256.94696
6924,1937.414
6925,9527.964
6926,1434.2714
6927,1434.7622
6928,3182.1033
6929,9624.597
6930,1404.2789
6931,2044.68
6932,3207.1848
6933,9777.734
6934,1311.4993
6935,7922.677
6936,312.37582
6937,3803.0593
6938,567.451
6939,538.49536
6940,412.57718
6941,11260.794
6942,4062.4775
6943,9256.729
6944,4706.7505
6945,256.74518
6946,8758.4
6947,3902.3796
6948,6183.4097
6949,470.18265
6950,2029.9523
6951,1717.2455
6952,10549.68
6953,225.20357
6954,1047.4125
6955,1574.6685
6956,471.9431
6957,1941.2323
6958,2494.772
6959,5164.642
6960,2055.4775
6961,832.26984
6962,7133.0674
6963,1840.444
6964,1676.0088
6965,207.1579
6966,2738.7822
6967,5555.3457
6968,304.82642
6969,11291.1
6970,383.10056
6971,388.11646
6972,3291.0383
6973,358.71432
6974,357.40933
6975,578.08997
6976,956.8583
6977,948.72235
6978,2180.6384
6979,2553.3643
6980,10052.934
6981,10295.911
6982,672.2559
6983,1568.8391
6984,4201.466
6985,1186.016
6986,2783.3557
6987,1020.5084
6988,256.71054
6989,4869.9673
6990,601.52936
6991,10341.143
6992,1968.2466
6993,1444.0972
6994,9820.858
6995,489.5607
6996,7175.9014
6997,764.4116
6998,2119.2078
6999,417.92468
7000,236.15134
7001,2847.1755
7002,63.07301
7003,1044.8466
7004,845.9822
7005,2276.4553
7006,1137.0979
7007,3727.7002
7008,2270.3396
7009,516.9592
7010,12382.65
7011,2777.5212
7012,723.45087
7013,2268.4712
7014,12521.564
7015,1192.1788
7016,9948.518
7017,2163.9343
7018,1096.2614
7019,2338.3423
7020,3523.026
7021,5761.9756
7022,2771.9675
7023,2250.9011
7024,2078.913
7025,4407.752
7026,2605.2964
7027,595.9898
7028,347.72122
7029,1005.18896
7030,3369.0522
7031,2442.6208
7032,417.79584
7033,3391.997
7034,5699.2695
7035,805.9091
7036,9948.518
7037,2803.9963
7038,3986.9128
7039,5626.834
7040,1764.4982
7041,947.41
7042,441.3697
7043,2690.5332
7044,2346.0305
7045,107.646904
7046,12891.785
7047,6884.8643
7048,811.83344
7049,5069.8335
7050,884.81836
7051,12371.73
7052,1838.3702
7053,1844.9469
7054,863.03094
7055,1513.2698
7056,1902.809
7057,11603.166
7058,1571.4478
7059,2738.7822
7060,6366.612
7061,470.18265
7062,7284.1465
7063,2533.37
7064,549.22644
7065,1595.1207
7066,4528.636
7067,215.88564
7068,9948.518
7069,1398.3972
7070,616.66675
7071,1933.3291
7072,948.8628
7073,638.7239
7074,2737.211
7075,322.38373
7076,8109.6685
7077,8109.6685
7078,849.94086
7079,2759.7478
7080,470.18265
7081,256.71054
7082,328.9722
7083,5986.5884
7084,2152.6824
7085,3207.1848
7086,2379.3525
7087,1350.4655
7088,2565.0178
7089,1608.8762
7090,1740.867
7091,107.30004
7092,3405.2542
7093,709.45703
7094,1707.4271
7095,3207.1848
7096,4025.5525
7097,4454.755
7098,2566.4866
7099,2981.778
7100,11179.048
7101,554.8797
7102,1910.82
7103,9836.176
7104,723.29785
7105,45.151115
7106,788.84283
7107,4488.927
7108,2672.0781
7109,2820.3508
7110,3948.9036
7111,9948.518
7112,1847.8098
7113,1009.4007
7114,149.78426
7115,957.0054
7116,2894.11
7117,4285.476
7118,1798.9384
7119,2442.1687
7120,9948.518
7121,1934.5387
7122,5313.558
7123,5840.667
7124,944.5805
7125,1830.704
7126,1041.6299
7127,470.18265
7128,1427.856
7129,4204.1074
7130,1430.9238
7131,561.9412
7132,705.08984
7133,826.88794
7134,879.8868
7135,1822.5443
7136,7004.1084
7137,1290.243
7138,1715.8197
7139,1520.5787
7140,1097.1371
7141,797.4136
7142,9267.214
7143,5232.7305
7144,5056.0215
7145,9948.518
7146,5525.3975
7147,45.151115
7148,9948.518
7149,998.4638
7150,412.57718
7151,867.7588
7152,2575.4346
7153,6589.507
7154,1427.3192
7155,304.82642
7156,2838.8855
7157,419.68423
7158,666.2274
7159,131.26785
7160,790.7252
7161,2139.3457
7162,1479.8939
7163,2730.922
7164,1446.6759
7165,230.10883
7166,3870.6738
7167,4501.5547
7168,3320.9172
7169,9695.503
7170,394.39948
7171,4932.106
7172,5319.0347
7173,3217.942
7174,2674.8647
7175,11239.484
7176,1252.5624
7177,1199.4316
7178,3813.7292
7179,1701.5596
7180,3622.664
7181,4998.9316
7182,1652.6628
7183,2238.5425
7184,6305.645
7185,3689.5632
7186,3525.3557
7187,2120.2847
7188,3849.167
7189,11239.484
7190,188.09364
7191,926.7712
7192,638.7239
7193,5495.7944
7194,9948.518
7195,2361.1326
7196,10104.795
7197,461.93872
7198,2452.8926
7199,567.0237
7200,2505.5283
7201,293.83844
7202,1488.3607
7203,9948.518
7204,55.239628
7205,3709.4282
7206,1816.2476
7207,1070.4397
7208,800.70935
7209,5008.0234
7210,1054.7096
7211,10341.143
7212,2836.3462
7213,7169.053
7214,3527.724
7215,1427.3192
7216,59.768547
7217,149.69089
7218,2771.9675
7219,3361.0623
7220,5422.2866
7221,1126.4738
7222,1315.617
7223,6298.666
7224,1878.8345
7225,9140.9795
7226,530.1016
7227,7047.1157
7228,2690.1443
7229,5248.6216
7230,788.7031
7231,2130.6353
7232,4731.91
7233,1525.0975
7234,474.53214
7235,4261.5674
7236,2676.9924
7237,4279.92
7238,2467.0166
7239,1203.5887
7240,8630.398
7241,1440.53
7242,8528.839
7243,63.07301
7244,1828.855
7245,1274.3169
7246,923.71265
7247,372.51526
7248,1656.8188
7249,1500.4814
7250,611.209
7251,3355.9424
7252,5137.2896
7253,671.99335
7254,2072.5654
7255,2513.0408
7256,1271.9535
7257,13469.66
7258,51.57931
7259,3584.261
7260,545.5311
7261,1020.5084
7262,1784.9031
7263,192.2208
7264,5432.9204
7265,1090.4441
7266,638.7239
7267,6448.747
7268,1826.0563
7269,4598.2305
7270,1624.5452
7271,3761.829
7272,2738.7822
7273,179.05821
7274,4571.3696
7275,2771.9675
7276,7580.8804
7277,4372.9673
7278,2615.2612
7279,2525.7932
7280,4115.6616
7281,2394.1802
7282,11291.1
7283,9948.518
7284,1149.8492
7285,5534.998
7286,1349.9918
7287,929.5372
7288,5336.832
7289,2466.4575
7290,412.57718
7291,2975.5178
7292,1020.5084
7293,8293.246
7294,816.6842
7295,55.239628
7296,2424.6648
7297,492.03052
7298,578.2275
7299,780.0866
7300,742.05585
7301,3379.6523
7302,3182.1033
7303,2737.8052
7304,2000.0009
7305,8109.6685
7306,1002.5799
7307,573.8271
7308,1563.2954
7309,1427.3192
7310,283.3102
7311,468.47235
7312,414.2935
7313,6974.017
7314,231.50731
7315,3584.261
7316,2178.8384
7317,442.30704
7318,5432.392
7319,1137.0979
7320,54.55087
7321,1757.4491
7322,282.25162
7323,2903.952
7324,11258.538
7325,741.4693
7326,1356.9381
7327,1561.4779
7328,387.28683
7329,7224.517
7330,1618.7731
7331,2645.0535
7332,2433.3633
7333,3162.167
7334,995.5922
7335,3376.1787
7336,1776.81
7337,9624.597
7338,560.7027
7339,4201.466
7340,3813.3435
7341,680.34766
7342,5197.551
7343,1827.2206
7344,885.872
7345,63.07301
7346,10603.558
7347,1163.2452
7348,2081.7754
7349,1404.2789
7350,1349.4663
7351,6186.0586
7352,142.29565
7353,256.71054
7354,2002.1068
7355,1595.8469
7356,11291.1
7357,684.5673
7358,536.19476
7359,4101.8105
7360,5882.28
7361,1956.3535
7362,2771.9675
7363,3517.918
7364,8447.363
7365,4384.0854
7366,1658.8105
7367,2635.0317
7368,7047.1157
7369,1800.2615
7370,1263.3079
7371,1344.9508
7372,2452.66
7373,944.81274
7374,1446.1348
7375,12682.148
7376,857.8934
7377,1252.5624
7378,4389.9106
7379,874.48987
7380,1520.5787
7381,1400.6477
7382,1052.9979
7383,2235.613
7384,907.036
7385,9347.16
7386,2052.2039
7387,5818.1978
7388,1349.9918
7389,8039.2476
7390,3495.1882
7391,3637.0132
7392,1043.852
7393,1009.4007
7394,8424.328
7395,641.98364
7396,697.1299
7397,830.6618
7398,7922.677
7399,3846.26
7400,14365.724
7401,1455.8868
7402,2403.8242
7403,601.49146
7404,1658.8105
7405,2060.2695
7406,1276.461
7407,2567.6426
7408,6706.3667
7409,2299.7515
7410,3584.261
7411,497.50192
7412,818.3735
7413,9948.518
7414,5229.612
7415,3182.1033
7416,9897.921
7417,7922.677
7418,174.80835
7419,10252.139
7420,175.02829
7421,5233.07
7422,124.77674
7423,474.55435
7424,755.89484
7425,449.76825
7426,1107.238
7427,157.24864
7428,7704.987
7429,8528.839
7430,5937.6245
7431,3598.547
7432,4959.0
7433,131.26785
7434,11707.637
7435,1847.697
7436,404.6922
7437,2947.8909
7438,1638.505
7439,7450.1904
7440,788.84283
7441,1882.9507
7442,1830.2123
7443,828.9496
7444,8485.737
7445,431.7274
7446,5678.0806
7447,1481.5974
7448,415.5805
7449,4145.496
7450,3182.1033
7451,1427.3192
7452,572.97797
7453,924.4475
7454,747.8298
7455,9270.928
7456,1347.714
7457,1919.4094
7458,601.49146
7459,8218.221
7460,3689.5632
7461,1222.9966
7462,1775.4949
7463,4267.2583
7464,1658.8105
7465,3503.3433
7466,1548.1118
7467,1796.0714
7468,2477.3696
7469,2442.6208
7470,7575.4014
7471,1825.3219
7472,6921.453
7473,8528.839
7474,260.90884
7475,1203.5887
7476,790.5206
7477,5525.3975
7478,11000.606
7479,5621.469
7480,6603.8335
7481,5772.7417
7482,2701.4785
7483,667.57904
7484,2110.4756
7485,4185.006
7486,9948.518
7487,1167.3027
7488,2505.5283
7489,2017.5084
7490,3432.153
7491,3673.0757
7492,406.63986
7493,3654.6602
7494,611.7683
7495,5266.083
7496,2655.8862
7497,2811.471
7498,1050.0319
7499,55.239628
7500,3426.376
7501,1208.796
7502,858.96875
7503,10398.238
7504,710.921
7505,6423.455
7506,395.77878
7507,878.3256
7508,2036.8359
7509,2859.68
7510,5408.0464
7511,788.84283
7512,770.6065
7513,2394.1802
7514,3361.9312
7515,635.9112
7516,3209.113
7517,6246.6084
