Id,Predicted
5185,256058.34693821397
5186,46399.67255120259
5187,68541.51715300052
5188,49741.75713063067
5189,64340.914790625866
5190,115897.31900609077
5191,82415.41853770296
5192,101278.87610283267
5193,113611.49082810541
5194,86817.65428804401
5195,96460.75633842066
5196,53961.33334914457
5197,126762.74716296188
5198,39974.64163625458
5199,17585.62502862968
5200,42536.67305929225
5201,31027.86455337181
5202,112863.30374338011
5203,33531.72711049255
5204,90160.68529882494
5205,71302.31070686739
5206,87740.70828158424
5207,66357.02221246436
5208,150612.20592296874
5209,64267.21585947131
5210,75244.21846523038
5211,78297.84289241284
5212,122885.75015550051
5213,46224.98087611702
5214,27552.31779019388
5215,52225.73599192785
5216,39243.67748590154
5217,122970.6193500529
5218,104394.355439876
5219,63506.93356065
5220,44763.47467389866
5221,63422.43432172752
5222,79947.04019378652
5223,127763.30417998244
5224,61685.45665290778
5225,64832.04512602967
5226,46929.84277849559
5227,133046.63065878992
5228,103500.22449669185
5229,82233.29755420749
5230,82418.29608412263
5231,20828.24452513938
5232,88855.1061774891
5233,26398.733677756878
5234,49769.198843696206
5235,99922.637828262
5236,46476.519567643394
5237,38946.07761522451
5238,117041.62473726658
5239,224128.0655079506
5240,96866.87053245115
5241,81140.86684451158
5242,112654.85958071401
5243,41425.19566861499
5244,40399.52019845488
5245,113722.92044175895
5246,33531.72711049255
5247,101674.75705495178
5248,100780.41288255774
5249,53961.33334914457
5250,33548.2774861921
5251,66906.25135941763
5252,193386.0434064886
5253,48675.11498947487
5254,36512.82963375359
5255,90699.66532447792
5256,129695.83933754388
5257,52991.05687741119
5258,118889.1890247677
5259,86773.98059737422
5260,53732.55723233188
5261,107042.50763560731
5262,141609.77680888237
5263,40822.726675694495
5264,55843.19376096416
5265,99765.65322534653
5266,48170.5053218163
5267,104244.2369043
5268,24478.134434215313
5269,121062.0921197262
5270,58775.8231150989
5271,53961.33334914457
5272,62518.76606785855
5273,43315.082077577055
5274,45338.4609071827
5275,78883.29827961203
5276,52977.00465006348
5277,56036.72884805585
5278,249099.6055338826
5279,102687.11229134165
5280,205927.1912043054
5281,39981.70157224067
5282,46315.81989768609
5283,109872.66326748632
5284,22658.58350870547
5285,35210.954280199105
5286,55018.73533266736
5287,136488.3286467292
5288,140961.57731703925
5289,69215.24663894744
5290,70933.42568598271
5291,40622.249844594844
5292,70012.90739050128
5293,80729.3268500524
5294,38517.212317033736
5295,48554.386296672026
5296,38219.69057724435
5297,197054.2172751523
5298,220231.61894935294
5299,83504.08273255602
5300,34654.06049645066
5301,58830.24811836745
5302,22807.72792595382
5303,49608.07181572689
5304,207278.8384708642
5305,130745.83823344174
5306,205735.3258601614
5307,58361.38940438992
5308,51878.59664685839
5309,176705.75124030715
5310,24478.134434215313
5311,44171.69831057011
5312,57583.4258391753
5313,94105.53594365186
5314,60947.60163732563
5315,51415.915684025196
5316,59540.57447198619
5317,69763.54521515423
5318,77788.4937805881
5319,83504.08273255602
5320,90305.35298959543
5321,157638.0766620782
5322,27486.624897988124
5323,55224.797223183356
5324,58167.55229241261
5325,131822.60850194388
5326,172604.6691032689
5327,93044.60675208979
5328,77456.57549725044
5329,76498.50885043478
5330,69045.85039149952
5331,210735.09103514056
5332,118514.59929995978
5333,46315.81989768609
5334,69206.17222587395
5335,51965.926342772815
5336,30089.48589738705
5337,111845.78596948842
5338,131929.76644170933
5339,82601.22539666225
5340,106594.4130022524
5341,42742.35989632627
5342,63205.72237162269
5343,32135.638738523558
5344,100710.40177159195
5345,27194.95572709887
5346,106588.55213970589
5347,35635.59205135702
5348,58830.24811836745
5349,35685.610841575384
5350,52070.54050977619
5351,17973.803572628738
5352,43624.84681236788
5353,72538.32621611335
5354,41629.32539043907
5355,57279.62904004644
5356,40399.52019845488
5357,52051.336404327565
5358,123726.64133290671
5359,142323.6341595663
5360,70241.39380591195
5361,56848.22914245401
5362,27973.236737840714
5363,37101.31360273812
5364,170617.1599937403
5365,126325.36568119
5366,92849.03021305212
5367,34654.06049645066
5368,83002.38586733514
5369,78231.51929834983
5370,135386.0311923202
5371,111715.27125888255
5372,87104.82745816636
5373,187420.01048817261
5374,275714.5155078012
5375,70231.1744782192
5376,38219.69057724435
5377,46659.55059227422
5378,34725.4905352158
5379,93869.651000817
5380,53384.529264730474
5381,23368.301531776622
5382,48050.91826223235
5383,72120.01824816524
5384,88851.21807193678
5385,113963.81674967601
5386,27017.123584000106
5387,36366.09556043916
5388,119361.32845942248
5389,104394.355439876
5390,234699.33586718774
5391,39858.5880232008
5392,57532.87110329557
5393,34896.57950283738
5394,40822.726675694495
5395,95474.59860032855
5396,42785.96028671465
5397,155448.72858229
5398,33531.72711049255
5399,53807.366008915866
5400,99453.55374009263
5401,39981.70157224067
5402,165825.1894799319
5403,52448.54837254889
5404,48113.60195313617
5405,118200.60663569318
5406,51179.798077370346
5407,82535.53587100477
5408,39614.90528530285
5409,40738.09763843779
5410,119945.97956049236
5411,13766.37888867352
5412,83504.08273255602
5413,68435.94923140084
5414,62138.437683942284
5415,58643.39324470726
5416,90928.87266505184
5417,135079.9269997386
5418,55224.797223183356
5419,66571.67031043136
5420,139109.8456949452
5421,37153.76320152333
5422,91486.93087974303
5423,222031.27881861592
5424,46874.2476578161
5425,321180.7979850289
5426,47284.770516781435
5427,80473.36962995944
5428,79768.63784362606
5429,165738.08609069517
5430,66820.54678659818
5431,76985.22199273549
5432,65590.69126366169
5433,100874.33263750275
5434,52793.872096896586
5435,45043.3094573024
5436,52560.588611415646
5437,61314.40793486005
5438,356471.5508178617
5439,45847.317931012774
5440,38463.86155091021
5441,65813.78497841152
5442,113572.83145470024
5443,90777.42143790194
5444,39981.70157224067
5445,13766.37888867352
5446,54233.24322433331
5447,275274.17011762754
5448,115908.66794232941
5449,86935.02578806899
5450,144259.07596256613
5451,117206.31153128069
5452,49954.0699380689
5453,40842.905426288926
5454,80809.94521788695
5455,86850.08575189052
5456,47149.928159332616
5457,70398.3161011349
5458,158209.29626151847
5459,58440.26266127567
5460,97938.07230591304
5461,117936.3535862053
5462,114071.77477623962
5463,56289.90872763681
5464,76909.47275070725
5465,55082.14978379213
5466,104394.355439876
5467,48974.1445505022
5468,31476.68655219532
5469,84256.16060092172
5470,108238.52736057145
5471,240862.9796594803
5472,101372.55955762486
5473,317154.89831883396
5474,34743.44806767459
5475,101418.6622525846
5476,48946.419770465356
5477,115632.01295147711
5478,60608.91552425612
5479,62934.959204460305
5480,81138.1697978065
5481,86618.84289711462
5482,59401.27192539113
5483,71636.13026360545
5484,59613.767560260574
5485,163324.6638073964
5486,201581.4814072681
5487,31032.381909033502
5488,39974.77480932233
5489,95436.37573425744
5490,26977.66567185312
5491,75414.07039311642
5492,44780.24125615173
5493,111209.87185881792
5494,86425.29845009859
5495,104394.355439876
5496,46192.502520005175
5497,85950.42536062065
5498,100054.03067550657
5499,148483.4308331598
5500,36512.82963375359
5501,49261.722881491085
5502,101476.13843887723
5503,272185.82008851046
5504,121477.24011922166
5505,127090.90755281986
5506,111209.87185881792
5507,94733.33177267721
5508,78014.30175693688
5509,71935.94641032694
5510,46315.81989768609
5511,59111.59230863176
5512,60805.166468402334
5513,50718.32331424601
5514,290770.5068993757
5515,27194.95572709887
5516,16397.502464790407
5517,42205.84083868341
5518,50473.41021571896
5519,37675.271442922356
5520,55656.22127723553
5521,59903.28114870569
5522,88194.16343266076
5523,71351.87841911863
5524,120211.06117397844
5525,97243.46657177764
5526,96532.83668941366
5527,89397.0736416198
5528,144493.52704476542
5529,47359.24773554112
5530,70415.69887391313
5531,37039.47582552222
5532,41319.914258833836
5533,252501.5869510877
5534,97225.01126457615
5535,319839.03400157014
5536,35344.121378139345
5537,50363.66307020069
5538,205567.9353234712
5539,281341.3452892715
5540,110130.43925065944
5541,64968.129676910365
5542,100922.1436173548
5543,58728.028505819915
5544,142297.49410973312
5545,52102.52862362388
5546,96882.2760603453
5547,89405.9354562228
5548,50085.08085013147
5549,76732.87338520623
5550,98193.17311221911
5551,105808.96595431498
5552,36894.10952895947
5553,78515.69215050699
5554,129983.17939064775
5555,105111.39425352436
5556,85503.01084953787
5557,202333.74650942703
5558,68557.37672116923
5559,42336.0167904544
5560,109902.9183410694
5561,190232.39261193346
5562,56572.435378270435
5563,96938.3419340073
5564,95014.23993763869
5565,45471.86229787751
5566,22807.72792595382
5567,29051.702487756727
5568,49898.96510874382
5569,23460.45732447456
5570,91819.14636917874
5571,96294.13296961764
5572,122435.2806044803
5573,94160.57742795997
5574,139221.4069350791
5575,54865.70675850966
5576,101015.55239578239
5577,48554.386296672026
5578,39981.70157224067
5579,50867.13457919578
5580,354397.48296961124
5581,116956.7400742891
5582,120860.97070751367
5583,59619.39686131569
5584,89531.86747481447
5585,101087.17553400701
5586,40105.62373110589
5587,85141.10919236952
5588,58378.451371506824
5589,134725.04738240753
5590,40119.41242852709
5591,188001.60041248778
5592,121594.35014641428
5593,53607.391771967596
5594,358058.25522843795
5595,97090.0594578648
5596,33531.72711049255
5597,74451.08769130759
5598,40842.905426288926
5599,47966.748345412125
5600,49112.35113759054
5601,69919.58289894245
5602,52793.872096896586
5603,22807.72792595382
5604,87517.7434305473
5605,332458.7754261162
5606,101015.55239578239
5607,106326.57968931168
5608,50330.42285337421
5609,50480.77361363732
5610,179873.62987266126
5611,107262.05549030252
5612,73466.3140030736
5613,40116.080142615334
5614,56919.98021753642
5615,43410.36043598835
5616,35087.39653979837
5617,48818.625595305624
5618,48974.1445505022
5619,51537.98007279157
5620,42238.97199230355
5621,41826.79327658389
5622,42738.69877981345
5623,39046.78518316638
5624,17400.176828909436
5625,152322.27055956775
5626,51349.2499739345
5627,46378.56957494989
5628,197587.43783876207
5629,97956.07918320542
5630,128524.18102184056
5631,57604.62320866846
5632,107696.13940389015
5633,95372.05019988194
5634,21395.2371596379
5635,254243.44137909036
5636,64611.29102857052
5637,56211.63649224442
5638,40842.905426288926
5639,50455.70986861752
5640,47274.807678492114
5641,33531.72711049255
5642,48974.1445505022
5643,87553.38797058878
5644,101809.72659570609
5645,73748.73785237588
5646,89571.60321865157
5647,51907.22319189456
5648,96866.87053245115
5649,41485.6235140509
5650,111209.87185881792
5651,102687.11229134165
5652,77372.22918545025
5653,31158.2681735004
5654,45571.38843710818
5655,86403.92589607315
5656,117402.31150330894
5657,78537.60149126162
5658,66030.29326294815
5659,82867.02979254814
5660,48699.17509530689
5661,150445.30196707087
5662,94153.23232179352
5663,48170.5053218163
5664,148483.4308331598
5665,42078.38959662419
5666,57006.014191580456
5667,93143.93419411164
5668,115106.78029997015
5669,204801.1454792318
5670,31342.308774886296
5671,110361.78392994321
5672,113596.26809519672
5673,32807.19068246978
5674,35282.5354591833
5675,75941.66547519034
5676,101528.93539168367
5677,50519.30914575119
5678,83709.71856193246
5679,34958.848295674376
5680,153460.42878308066
5681,55313.53645152034
5682,91991.0406999896
5683,23460.45732447456
5684,54869.97112661029
5685,57006.014191580456
5686,158326.32116954026
5687,86821.7332795685
5688,122412.95517189143
5689,45514.48623419221
5690,33531.72711049255
5691,66143.26169650587
5692,186386.2580140027
5693,112827.08525184113
5694,32303.48798156886
5695,29430.307665483197
5696,143184.94733830527
5697,43084.20963978154
5698,81607.18417283222
5699,111209.87185881792
5700,83095.23189679794
5701,57221.14964038711
5702,102687.11229134165
5703,37246.122873051005
5704,52027.38755776214
5705,147850.03123507896
5706,151356.7896143599
5707,147687.76584274572
5708,94580.1654629993
5709,58394.44700816658
5710,128309.40367594926
5711,51315.41233480187
5712,38409.78490825908
5713,22807.72792595382
5714,214344.88835560292
5715,113722.92044175895
5716,116898.2136062255
5717,51040.581077985145
5718,50279.34779480512
5719,131554.9747440868
5720,70884.15730978097
5721,85250.17575457368
5722,125280.76954066964
5723,37039.47582552222
5724,54455.69607952353
5725,66475.1911042071
5726,180402.18292372065
5727,123534.69407478596
5728,46315.81989768609
5729,239013.47240724004
5730,31866.644941090417
5731,98766.23937220933
5732,161953.43353587305
5733,104103.57381699234
5734,53963.80767717703
5735,41865.06527660614
5736,51907.22319189456
5737,121594.35014641428
5738,42200.763888835165
5739,41802.14548191519
5740,111209.87185881792
5741,17400.176828909436
5742,32715.118963343655
5743,92244.27459418707
5744,167752.81466392483
5745,67346.12610402497
5746,84669.7995981618
5747,42591.99738368805
5748,87553.38797058878
5749,52051.336404327565
5750,63675.958836155056
5751,54396.981667769105
5752,89758.92975009888
5753,53961.33334914457
5754,218910.99985377185
5755,124272.13816296532
5756,83504.08273255602
5757,235571.48736935697
5758,106395.59743139269
5759,132209.72655033992
5760,66906.25135941763
5761,93028.22107851696
5762,70760.63650098482
5763,120939.06242747056
5764,109858.4261449899
5765,30275.28342743822
5766,93767.71812635548
5767,56301.98675205857
5768,75338.54730093277
5769,53961.33334914457
5770,103478.98875726125
5771,124750.78017936653
5772,74978.36165513842
5773,50491.48918361265
5774,133376.69431406778
5775,164927.71159962853
5776,209290.07334250587
5777,69484.96451103628
5778,36224.98587107796
5779,108516.3602616079
5780,246850.00277163147
5781,55224.797223183356
5782,58830.24811836745
5783,86926.44904385292
5784,89039.14805349268
5785,31402.360861472614
5786,118186.04660540247
5787,149034.80048936463
5788,51977.61056757287
5789,191600.49274926243
5790,84669.7995981618
5791,327841.5637945836
5792,38861.617910120374
5793,83504.08273255602
5794,360552.9748661206
5795,48170.5053218163
5796,94135.85692851579
5797,65390.59770892194
5798,58830.24811836745
5799,52616.47777705762
5800,92694.29258446669
5801,27736.74909725342
5802,118475.84093573295
5803,116754.17168445479
5804,112006.62492619388
5805,74887.82290175308
5806,46315.81989768609
5807,46378.56957494989
5808,247029.74586153618
5809,58539.662408401135
5810,120272.88715262112
5811,193920.075767975
5812,44955.931900070056
5813,56097.22845574583
5814,47072.67350816554
5815,51990.39780280595
5816,56578.93759268906
5817,123699.69714943515
5818,283032.98670471576
5819,96460.75633842066
5820,169709.2723249385
5821,72254.918633053
5822,125570.20936873923
5823,45567.59178145897
5824,114474.42326474011
5825,50959.621722473414
5826,61228.48185512423
5827,136630.14776652376
5828,77427.33223343735
5829,18135.97206109946
5830,64326.671921507135
5831,35715.6075413805
5832,81641.89405565408
5833,80035.59765642532
5834,44430.63925727254
5835,54906.94713015563
5836,56301.98675205857
5837,46216.85198376207
5838,172572.96644036964
5839,279703.39820575813
5840,53671.36923195053
5841,62261.629116397715
5842,260187.24769589168
5843,51950.89949644874
5844,117704.7553742966
5845,94190.80147122881
5846,44433.880605552826
5847,64105.504362194486
5848,82463.8546984946
5849,83504.08273255602
5850,73695.99873073658
5851,38102.1878763012
5852,133484.67425921932
5853,111209.87185881792
5854,22807.72792595382
5855,88855.1061774891
5856,127325.0795410823
5857,154724.90775650748
5858,44245.52548294969
5859,23460.45732447456
5860,71594.98771654922
5861,232756.18980690997
5862,48675.11498947487
5863,135399.6828143646
5864,222165.1443957131
5865,51506.80414772871
5866,51878.59664685839
5867,92470.75617606287
5868,92781.9979768408
5869,183804.34694334486
5870,17400.176828909436
5871,17973.803572628738
5872,39981.70157224067
5873,76645.61205670451
5874,52645.89866473594
5875,47636.20846853426
5876,83524.84727912108
5877,105269.90442755255
5878,30398.420761849316
5879,36512.82963375359
5880,65522.86193959526
5881,127459.11176875507
5882,48675.11498947487
5883,48215.22086520507
5884,78727.59034196066
5885,38761.02850886483
5886,106973.36164201188
5887,121594.35014641428
5888,92987.60591902623
5889,46315.81989768609
5890,80225.36705757536
5891,46000.66655508761
5892,58587.53351089562
5893,205702.28597226838
5894,94929.69770357765
5895,72248.48989802228
5896,98519.32526953703
5897,56416.00729075196
5898,17400.176828909436
5899,58830.24811836745
5900,105884.4908236495
5901,235917.97124777373
5902,37039.47582552222
5903,45293.973347809275
5904,53295.11942691626
5905,54188.82420864983
5906,168440.0233499503
5907,78357.75591984621
5908,77632.06448909282
5909,72002.70012080541
5910,46336.78961956719
5911,98040.13466935628
5912,89953.21901503394
5913,179873.62987266126
5914,19884.23006623888
5915,48761.18983396755
5916,36377.170215021935
5917,38421.840171746386
5918,266332.14366054774
5919,43995.12904208555
5920,49595.059405731954
5921,155392.07546191508
5922,205429.69466974257
5923,139491.59579991087
5924,37001.61071990203
5925,72839.34453014866
5926,131810.30168644796
5927,46327.489955794525
5928,177524.04399544085
5929,20968.38843851375
5930,101674.75705495178
5931,126938.22544543825
5932,133852.20763178516
5933,72898.0361490134
5934,53944.54972478868
5935,50654.27206279462
5936,61201.23838868021
5937,34920.59539904117
5938,150536.30300377
5939,35852.12933944981
5940,75615.8755023591
5941,59797.63183930286
5942,58830.24811836745
5943,42591.99738368805
5944,52942.09019344439
5945,45326.62422510499
5946,99306.1704089085
5947,65208.25082457293
5948,111209.87185881792
5949,76096.90925714475
5950,145504.27026462078
5951,66302.12830485892
5952,50456.09210685041
5953,35877.34994256961
5954,40165.22875788106
5955,90160.678681066
5956,38257.53381850178
5957,213537.60588787682
5958,87985.76325560267
5959,92691.99151439493
5960,83504.08273255602
5961,77992.60392202123
5962,132986.73158232158
5963,65601.70660781911
5964,46944.51652516517
5965,69622.34593197127
5966,141597.38150000505
5967,36367.57773040189
5968,245582.81447978588
5969,201736.92659198586
5970,36390.81323163551
5971,33531.72711049255
5972,40112.50383726445
5973,86717.37580633472
5974,120702.22640996135
5975,28631.349619455345
5976,101015.55239578239
5977,52050.37149956803
5978,49741.75713063067
5979,120329.91215691993
5980,97390.15323532658
5981,22658.58350870547
5982,40842.905426288926
5983,89375.38144514979
5984,89316.78134569763
5985,49506.18660546505
5986,95474.59860032855
5987,102687.11229134165
5988,45327.52806736723
5989,52788.4063753985
5990,82583.48111795116
5991,207255.00407205743
5992,132601.13183581148
5993,126734.81945545432
5994,67024.21559792686
5995,137483.96775968702
5996,48675.11498947487
5997,59962.35987140768
5998,51765.97902192494
5999,61813.828099180064
6000,74412.64895353287
6001,46315.81989768609
6002,70179.91140884583
6003,246224.90936780322
6004,118614.88694673927
6005,59551.65056993183
6006,48272.80587098449
6007,57047.59642116077
6008,301579.06226320966
6009,135964.79322764315
6010,78960.98341118192
6011,168663.2471648105
6012,188001.60041248778
6013,47339.87993853457
6014,37623.21242862654
6015,176156.4739124599
6016,37039.47582552222
6017,67570.47793443978
6018,55529.83756503612
6019,25494.412782008465
6020,63181.84574174802
6021,111209.95589077065
6022,47047.5112865566
6023,37391.98564883487
6024,161200.77096242562
6025,52235.92453415653
6026,110965.07162582905
6027,152803.24858313965
6028,64428.00867927047
6029,44881.26004172336
6030,68200.89692634891
6031,40708.368888143596
6032,94532.16811052253
6033,56301.98675205857
6034,59683.2262920369
6035,100318.92300103702
6036,66085.03493009263
6037,63181.84574174802
6038,59034.50731972703
6039,124040.41683515834
6040,38105.86329498687
6041,128597.03188117902
6042,57972.026170964724
6043,101015.55239578239
6044,164642.2389650644
6045,138474.40992584598
6046,37144.807529404585
6047,69674.62398319175
6048,35852.12933944981
6049,39498.897887583036
6050,96483.76882218837
6051,50959.621722473414
6052,89858.70526476862
6053,116634.4347906048
6054,30089.48589738705
6055,90549.1339121608
6056,44642.260018326655
6057,158963.98425261374
6058,53603.33661840768
6059,34654.06049645066
6060,85524.60667892848
6061,103943.83813385689
6062,77410.27897080143
6063,223232.07441919358
6064,50510.01052993457
6065,172973.76751839256
6066,93260.77311916497
6067,71273.11157937322
6068,251862.96537931982
6069,49661.624747521695
6070,125060.98447594137
6071,57839.943181673814
6072,105161.68509768874
6073,92346.38653509745
6074,33531.72711049255
6075,103132.94522754356
6076,42238.87965629339
6077,79008.32472189155
6078,53639.45563386319
6079,147729.68676549182
6080,48017.545291246315
6081,88657.75615832371
6082,189789.23850016805
6083,18298.135999174083
6084,96334.95839248138
6085,43801.03475937865
6086,43660.487897561434
6087,103387.77876238959
6088,32890.963242290956
6089,33494.01230328605
6090,81641.89405565408
6091,112733.89735945947
6092,109165.87259819738
6093,60519.117469542216
6094,109021.97168100098
6095,46777.07314729645
6096,46315.81989768609
6097,52085.245691282675
6098,61919.63224255801
6099,103132.94522754356
6100,121594.35014641428
6101,525838.8708551396
6102,60909.77369544312
6103,69884.62055670777
6104,40805.12025569186
6105,143976.31461765355
6106,81734.02460798173
6107,67848.28729004726
6108,60912.00904863187
6109,73142.26958935939
6110,66820.54678659818
6111,69220.81406394344
6112,133126.6663889458
6113,78924.9797294518
6114,104425.34472981097
6115,57422.046520367876
6116,81635.81670872954
6117,132409.39369475062
6118,277072.6247233093
6119,46315.81989768609
6120,64340.914790625866
6121,38704.867923834914
6122,51960.46271379793
6123,56301.98675205857
6124,50567.899101041745
6125,40721.47383006458
6126,75803.46270997333
6127,64926.669416926154
6128,40842.905426288926
6129,85134.97077993033
6130,85473.14927356785
6131,94305.43466775308
6132,55224.797223183356
6133,74851.29011967259
6134,87047.40945595382
6135,107536.79132509291
6136,82023.34075765673
6137,50961.69244324103
6138,64927.037519272875
6139,28635.55628194185
6140,46174.36490687299
6141,243203.34134376707
6142,114946.39989206425
6143,160569.6547002142
6144,46588.5069532994
6145,49363.248686915074
6146,56436.94087341078
6147,72002.70012080541
6148,208759.98432880777
6149,149153.13126610138
6150,49593.13476705965
6151,105884.4908236495
6152,92558.15611381327
6153,35852.12933944981
6154,110956.66566746126
6155,93287.21271370095
6156,67023.9038904822
6157,50461.875831029254
6158,202334.98562133985
6159,58512.729554569734
6160,75108.4811885578
6161,13766.37888867352
6162,104836.23691272273
6163,30515.671849318667
6164,126182.87777702387
6165,77119.24902715333
6166,73137.73455962456
6167,106888.01978416934
6168,105824.98161139696
6169,97206.30552182908
6170,99033.55765097988
6171,87030.26044991662
6172,216671.77379335012
6173,78979.99388994546
6174,104830.58297787895
6175,91533.87952130426
6176,67291.31325921486
6177,38551.42996725771
6178,79376.8329188224
6179,62232.794238789495
6180,78297.84289241284
6181,50510.01052993457
6182,87553.38797058878
6183,55224.797223183356
6184,191600.49274926243
6185,171910.31990880833
6186,93837.29025893241
6187,33482.656206450854
6188,104521.45290069337
6189,69204.12749476852
6190,139437.4620288198
6191,121022.9565019396
6192,91433.89873201864
6193,81665.8044995984
6194,128309.40367594926
6195,53961.33334914457
6196,244018.48282773778
6197,17400.176828909436
6198,213046.68158695733
6199,35877.34994256961
6200,48675.11498947487
6201,47015.57423905227
6202,33198.264196826545
6203,68604.7676199646
6204,46315.81989768609
6205,95279.05908233789
6206,77813.05569649178
6207,41089.26003910042
6208,61091.38775255213
6209,32138.811009723908
6210,116276.15659964636
6211,44950.06023890927
6212,37348.62936133454
6213,270933.42876911716
6214,32851.10431305209
6215,105705.2843121909
6216,131810.30168644796
6217,72424.86020329555
6218,370610.9607944424
6219,44160.588048804166
6220,41080.022878016774
6221,54108.41482248237
6222,44165.99579566407
6223,87553.38797058878
6224,80861.17259683309
6225,95377.07702210131
6226,73110.45196588073
6227,96082.41225394791
6228,64829.015122711484
6229,76511.59908211547
6230,127994.58099788992
6231,70099.53681411657
6232,71550.09562188132
6233,51906.69037791905
6234,200579.2640194941
6235,66831.96197177199
6236,47290.78086090068
6237,92943.37888917993
6238,111386.16711209991
6239,105146.2372494861
6240,73223.35456234311
6241,54148.97661471348
6242,197619.11306392282
6243,64249.91098243426
6244,94757.47244984817
6245,36242.61487170861
6246,37187.059442443184
6247,93010.17007408943
6248,113338.75706370671
6249,42982.7119961214
6250,42482.60786027439
6251,184740.15644583755
6252,104440.4859143664
6253,131867.2799549109
6254,63181.84574174802
6255,120445.94888634289
6256,208870.42376169647
6257,101015.55239578239
6258,34997.000272469195
6259,57006.014191580456
6260,62988.11580240539
6261,84641.3103236079
6262,31341.350119442603
6263,84669.7995981618
6264,245148.00226632028
6265,108238.52736057145
6266,56216.53706111776
6267,157349.80915381253
6268,211134.71152856748
6269,157090.52608318345
6270,61339.05784385015
6271,99696.34152571559
6272,70951.12507968125
6273,111874.79366270977
6274,83182.66062114267
6275,92781.9979768408
6276,67110.72354274994
6277,50405.021401454855
6278,17585.62502862968
6279,161401.03302773932
6280,41798.2718482559
6281,110497.6044977418
6282,80234.89821023065
6283,83833.36660534066
6284,42591.99738368805
6285,78297.84289241284
6286,70146.3586949363
6287,48293.95660743688
6288,38219.69057724435
6289,148349.02849297904
6290,40111.0553416455
6291,113559.18388415655
6292,85318.15179940598
6293,165825.1894799319
6294,87553.38797058878
6295,72115.19765245957
6296,56577.943925230145
6297,116898.2136062255
6298,75367.02134217291
6299,72392.55082890518
6300,103304.3211860127
6301,52027.38755776214
6302,278175.17079325014
6303,84671.62089004346
6304,49931.16834125007
6305,65026.719972738625
6306,30594.86413795059
6307,33647.22257184003
6308,58539.662408401135
6309,48673.100991100044
6310,93581.35699533789
6311,130877.8243151415
6312,170522.11921873508
6313,39255.1224745551
6314,239998.20436303903
6315,104199.35621041415
6316,296657.41798324307
6317,19503.347283233197
6318,45750.340400607514
6319,86121.5557941756
6320,89186.55913796862
6321,135074.5884319569
6322,150814.00492667608
6323,23460.45732447456
6324,133317.98055508363
6325,90305.3893977876
6326,83145.8573825108
6327,67868.65336097128
6328,120089.11931144273
6329,116320.10612776705
6330,53760.87075410712
6331,127829.75064421998
6332,231942.08731846864
6333,112979.10026077721
6334,44598.50796438046
6335,90305.3893977876
6336,44164.16098275369
6337,48293.95660743688
6338,194326.58835410766
6339,87553.38797058878
6340,128236.57603762054
6341,48699.17509530689
6342,18298.135999174083
6343,54580.1962695605
6344,56183.219616049275
6345,87857.49697520149
6346,114145.62038263828
6347,87553.38797058878
6348,227757.8992011429
6349,97130.39093186385
6350,52495.08993775969
6351,31533.377900559197
6352,131546.24326235725
6353,59922.951016311556
6354,83197.98904183666
6355,56780.554191409006
6356,51345.437342510704
6357,127090.95879159121
6358,183956.79954820737
6359,101132.64620848218
6360,54861.87710951428
6361,141144.49974947778
6362,138419.46886070422
6363,115870.50831746563
6364,42936.392637558434
6365,84669.7995981618
6366,133372.56674251577
6367,54236.419329783756
6368,111310.04464414109
6369,86850.08575189052
6370,123591.81833365523
6371,65448.40062721496
6372,44430.63925727254
6373,66482.39237255503
6374,39614.90528530285
6375,26964.866831326493
6376,75933.24801482345
6377,70617.7605047291
6378,66835.59838480703
6379,83940.9443459161
6380,122272.87156735553
6381,55611.01632153239
6382,100725.01157682095
6383,64849.340351440245
6384,115941.64413763395
6385,63095.469302068515
6386,87701.74807612709
6387,38339.80205704294
6388,34654.06049645066
6389,54331.53013486648
6390,132601.13183581148
6391,86813.98955406158
6392,194663.15186277434
6393,64738.27067669502
6394,113437.0592872214
6395,52186.151463993876
6396,17400.176828909436
6397,75499.0052154685
6398,49964.274692796076
6399,42537.2574150715
6400,234210.95833016347
6401,58583.57344940076
6402,76528.25277288661
6403,90518.30530891356
6404,88174.79419510857
6405,71996.74901615594
6406,104394.355439876
6407,62820.30578365067
6408,41978.65677241826
6409,125367.78740178223
6410,115866.19131281355
6411,96899.47601048033
6412,93196.08675421956
6413,124735.67292635012
6414,57006.014191580456
6415,106900.39834897494
6416,34725.4905352158
6417,38861.617910120374
6418,172374.21429046566
6419,46378.56957494989
6420,51878.59664685839
6421,135750.16175536427
6422,174573.23389026156
6423,37769.84803623098
6424,31435.906285084584
6425,58394.44700816658
6426,32971.208088173014
6427,95310.59339743442
6428,171653.37114869728
6429,34979.25792513405
6430,56686.26258794332
6431,230086.069721819
6432,77664.76384722884
6433,104753.0769139064
6434,181291.02892527185
6435,157164.02632822754
6436,74802.75732571322
6437,35852.12933944981
6438,55535.66594500644
6439,247009.727281608
6440,135139.50521499282
6441,38219.69057724435
6442,83504.08273255602
6443,181514.68725167547
6444,18135.97206109946
6445,160486.9839118722
6446,53318.2404317227
6447,41970.05868677262
6448,124530.05226741488
6449,81026.75635963243
6450,104199.35621041415
6451,91532.50670623743
6452,104394.355439876
6453,38320.85995358284
6454,75150.36771204558
6455,75894.3935377562
6456,84669.7995981618
6457,118181.27521339846
